curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000630		False	False	False	False	False	False	False	False	False			
ENVO:03600036	pathogen-suppressive soil	True	False	False	True	False	False	False	False	True			
ENVO:01000052	marine white smoker biome	True	False	False	True	True	True	False	True	False			
ENVO:00000190	abyssal feature	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501180	patient room	True	False	False	True	False	False	False	False	False			
ENVO:01001802	subtropical moist broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000080	mountain range	True	False	False	True	False	False	False	False	False			1.0
ENVO:03600092	artificial pond	True	False	False	True	False	False	False	False	False			
ENVO:01001775	blind thrust fault	True	False	False	True	False	False	False	False	False			
ENVO:01000949	lichen woodland	True	False	False	True	True	False	False	False	False			
ENVO:00000265	guyot	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000796		False	False	False	False	False	False	False	False	False			
ENVO:00001104		False	False	False	False	False	False	False	False	False			
ENVO:03501237	game reserve	True	False	False	True	False	False	False	False	False			
ENVO:01000448	mixed grassland	True	False	False	True	True	False	False	False	False			
ENVO:01000733	stock	True	False	False	True	False	False	False	False	False			
ENVO:01000278	pingo scar	True	False	False	True	False	False	False	False	False			
ENVO:01001019	hypereutrophic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000763		False	False	False	False	False	False	False	False	False			
ENVO:01001801	subtropical dry broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01001470	observatory system	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000250	subpolar coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01001811	temperate grassland	True	False	False	True	True	False	False	False	False			
ENVO:01000033	oceanic pelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:03000040	melt pond	True	False	False	True	False	False	False	False	False		6.0	
ENVO:01000211	temperate coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000407	subglacial volcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001783	liquid surface of an astronomical body	True	False	False	True	False	False	False	False	False			
ENVO:00000142	stream bank	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000687		False	False	False	False	False	False	False	False	False			
ENVO:00001135		False	False	False	False	False	False	False	False	False			
ENVO:01001183	arable or pasturable land	True	False	False	True	False	False	False	False	False			
ENVO:2017081502		False	False	False	False	False	False	False	False	False			
ENVO:00000537	boulder field	True	False	False	True	False	False	False	False	False			
CHEBI:46662	mineral	False	False	False	False	False	False	False	False	False			3.0
ENVO:03501134	healthcare facility	True	False	False	True	False	False	False	False	False			
ENVO:00000556	wing dam	True	False	False	True	False	False	False	False	False			
ENVO:03600075	oil mill	True	False	False	True	False	False	False	False	False			
ENVO:01001382	area of attached mussel assemblages	True	False	False	True	False	False	False	False	False			
ENVO:2018051506		False	False	False	False	False	False	False	False	False			
ENVO:01001109	Karman vortex street	True	False	False	True	False	False	False	False	False			
ENVO:00000344	grain of desert sand	True	False	False	True	False	False	False	False	False			1.0
PATO:0001472	decreased depth	False	False	False	False	False	False	False	False	False			22.0
ENVO:03501123	airport terminal	True	False	False	True	False	False	False	False	False			
ENVO:03501181	tertiary referral hospital	True	False	False	True	False	False	False	False	False			
ENVO:00001109		False	False	False	False	False	False	False	False	False			
ENVO:00000053	freshwater marsh	True	False	False	False	True	False	False	False	False			10.0
ENVO:03501154	traumatic intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000638		False	False	False	False	False	False	False	False	False			
ENVO:00000129	stream valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000049	obsolete volcanic hydrographic feature	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000605		False	False	False	False	False	False	False	False	False			
ENVO:03501278	skyscraper	True	False	False	True	False	False	False	False	False			
ENVO:00000752		False	False	False	False	False	False	False	False	False			
ENVO:00000913		False	False	False	False	False	False	False	False	False			
ENVO:01000385	temperate deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000664		False	False	False	False	False	False	False	False	False			
ENVO:00000960		False	False	False	False	False	False	False	False	False			
ENVO:01000618	lotic water body	True	False	False	True	False	False	False	False	False		58.0	
ENVO:00001053		False	False	False	False	False	False	False	False	False			
ENVO:00001123		False	False	False	False	False	False	False	False	False			
ENVO:00000690		False	False	False	False	False	False	False	False	False			
ENVO:03501163	nutrition and dietetics unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00005757	bacteria enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03501197	institutional building	True	False	False	True	False	False	False	False	False			
ENVO:01000058	kelp forest	True	False	False	True	False	False	False	False	False			
ENVO:00001100		False	False	False	False	False	False	False	False	False			
ENVO:01000059	sea grass bed	True	False	False	True	False	False	False	False	False			6.0
ENVO:03501294	preprocessing plant	True	False	False	True	False	False	False	False	False			
ENVO:00000740		False	False	False	False	False	False	False	False	False			
ENVO:00001060		False	False	False	False	False	False	False	False	False			
ENVO:00002233	albeluvisol	True	False	False	True	False	False	False	False	True			
ENVO:00002127	stream sediment	True	False	False	False	False	False	False	False	True			2.0
ENVO:03501199	dry market	True	False	False	True	False	False	False	False	False			
ENVO:01000995	dry river	True	False	False	True	False	False	False	False	False			
PATO:0001900	front	False	False	False	False	False	False	False	False	False			6.0
ENVO:01001177	arable land	True	False	False	True	False	False	False	False	False			
ENVO:00000834		False	False	False	False	False	False	False	False	False			
ENVO:00000110	lava tunnel	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001841	volcanic soil	True	False	False	True	False	False	False	False	True			
ENVO:01000600	rainwater	True	False	False	False	False	False	False	False	True			1.0
ENVO:00001142		False	False	False	False	False	False	False	False	False			
ENVO:00000751		False	False	False	False	False	False	False	False	False			
ENVO:00001099		False	False	False	False	False	False	False	False	False			
ENVO:01000868	domestic solar panel array	True	False	False	True	False	False	False	False	False			
ENVO:00002269	thermocline	True	False	False	False	False	False	False	False	False	10.0		
ENVO:01001325	estuarine tidal riverine coastal lower water column	True	False	False	True	False	False	False	False	False			
ENVO:01000497	mud exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:00000090	coastal plain	True	False	False	True	False	False	False	False	False			1.0
ENVO:04000011	bare soil surface layer	True	False	False	True	False	False	False	False	False			
ENVO:00000000	geographic feature	True	False	False	True	False	False	False	False	False			
ENVO:01000192	tropical grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:0000207		False	False	False	False	False	False	False	False	False			4.0
ENVO:00002259	agricultural soil	True	False	False	True	False	False	False	False	True			
ENVO:00000436	tunnel valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:0010163	dry river valley	True	False	False	True	False	False	False	False	False			
ENVO:01000025	marine neritic benthic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000732	clastic dike	True	False	False	True	False	False	False	False	False			
ENVO:01000510	sheet-iron building roof	True	False	False	True	False	False	False	False	False			
ENVO:01000410	marine eulittoral zone	True	False	False	True	False	False	False	False	False			
ENVO:03501334	child care facility	True	False	False	True	False	False	False	False	False			
ENVO:00000223	continental shelf	True	False	False	True	False	False	False	False	False			1130.0
ENVO:2017111511		False	False	False	False	False	False	False	False	False			
ENVO:00000039	fjord	True	False	False	True	False	False	False	False	False		208.0	262.0
ENVO:01000905	shrimp pond	True	False	False	True	False	False	False	False	False		127.0	12.0
ENVO:00000403	shield volcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001208	swamp area	True	False	False	True	False	False	False	False	False			
ENVO:00001078		False	False	False	False	False	False	False	False	False			
ENVO:01000402	tropical mixed broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000433	kame terrace	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000054	saline marsh	True	False	False	False	True	False	False	False	False			191.0
ENVO:01000002	water well	True	False	False	True	False	False	False	False	False			234.0
ENVO:00002037	obsolete freshwater habitat	True	True	False	False	False	False	False	False	False			3.0
ENVO:00000659		False	False	False	False	False	False	False	False	False			
ENVO:03501243	big-box store	True	False	False	True	False	False	False	False	False			
ENVO:00000643		False	False	False	False	False	False	False	False	False			
ENVO:00000844		False	False	False	False	False	False	False	False	False			
ENVO:00000780		False	False	False	False	False	False	False	False	False			
ENVO:00002271	nuclear power plant	True	False	False	True	False	False	False	False	False			
ENVO:00000299	ice field	True	False	False	True	False	False	False	False	False			1.0
ENVO:03000077	slush ice layer	True	False	False	True	False	False	False	False	False			
ENVO:00000186	string mire	True	False	False	False	True	False	False	False	False			1.0
ENVO:03600094	stream pool	True	False	False	True	False	False	False	False	False	95.0		
ENVO:00005744	allotment garden soil	True	False	False	True	False	False	False	False	True			
ENVO:03600076	waste stabilization pond	True	False	False	True	False	False	False	False	False			
ENVO:01000407	littoral zone	True	False	False	True	True	False	False	False	False		2.0	2.0
ENVO:01000746	area of perennial ice or snow	True	False	False	True	False	False	False	False	False			
ENVO:00000210	marine aphotic zone	True	False	False	True	False	False	False	False	False		64.0	1.0
ENVO:00000114	agricultural field	True	False	False	True	False	False	False	False	False		1.0	1.0
ENVO:00000735		False	False	False	False	False	False	False	False	False			
ENVO:00000637		False	False	False	False	False	False	False	False	False			
ENVO:00000277	dry lake	True	False	False	True	False	False	False	False	False			1.0
